"pergunta","resposta"
"Qual é o comando `df` e o que ele faz?","O comando `df` Exibe o uso do espaço em disco dos sistemas de arquivos montados. Por padrão, mostra o tamanho, usado, disponível, porcentagem de uso e o ponto de montagem.. Exemplo de uso: `df`. Observações: `A saída padrão é em blocos de 1K (ou 512 bytes, dependendo da configuração).`."
"Qual é o comando `df -h` e o que ele faz?","O comando `df -h` Exibe o uso do espaço em disco em um formato legível por humanos (ex: 1K, 234M, 2G).. Exemplo de uso: `df -h`. Observações: `A opção '-h' significa 'human-readable'. É a forma mais comum de usar o df para visualização rápida.`."
"Qual é o comando `df -H` e o que ele faz?","O comando `df -H` Exibe o uso do espaço em disco em um formato legível por humanos, mas usando potências de 1000 (ex: 1KB = 1000 bytes) em vez de 1024.. Exemplo de uso: `df -H`. Observações: `A opção '-H' significa 'human-readable (SI)'.`."
"Qual é o comando `df -T` e o que ele faz?","O comando `df -T` Exibe o tipo de sistema de arquivos (ex: ext4, xfs, nfs) para cada partição.. Exemplo de uso: `df -T`. Observações: `A opção '-T' significa 'print-type'.`."
"Qual é o comando `df -i` e o que ele faz?","O comando `df -i` Exibe informações sobre o uso de inodes (números de nós de índice) em vez do uso de blocos de disco.. Exemplo de uso: `df -i`. Observações: `A opção '-i' significa 'inodes'. Inodes são estruturas de dados que armazenam informações sobre arquivos e diretórios.`."
"Qual é o comando `df -l` e o que ele faz?","O comando `df -l` Limita a listagem apenas aos sistemas de arquivos locais, excluindo sistemas de arquivos de rede (NFS, Samba, etc.).. Exemplo de uso: `df -l`. Observações: `A opção '-l' significa 'local'.`."
"Qual é o comando `df -t [TIPO]` e o que ele faz?","O comando `df -t [TIPO]` Limita a listagem apenas aos sistemas de arquivos do TIPO especificado (ex: ext4, xfs, nfs).. Exemplo de uso: `df -t ext4`. Observações: `Mostra apenas o uso de disco para sistemas de arquivos ext4.`."
"Qual é o comando `df -x [TIPO]` e o que ele faz?","O comando `df -x [TIPO]` Exclui da listagem os sistemas de arquivos do TIPO especificado.. Exemplo de uso: `df -x tmpfs`. Observações: `Não mostra o uso de disco para sistemas de arquivos temporários (tmpfs).`."
"Qual é o comando `df [ARQUIVO]...` e o que ele faz?","O comando `df [ARQUIVO]...` Exibe o uso do espaço em disco do sistema de arquivos onde o ARQUIVO especificado reside.. Exemplo de uso: `df /home/user/document.txt`. Observações: `Útil para verificar rapidamente o espaço disponível em uma partição específica.`."
